Date,Mom
1988-12-22,-0.010187018
1988-12-23,-0.002671308
1988-12-24,0.011606591
1988-12-26,0.007915748
1989-01-04,0.017648406
1989-01-05,0.00260102
1989-01-06,0.004457505
1989-01-07,-0.021370345
1989-01-09,-0.012215774
1989-01-10,-0.003303229
1989-01-11,0.001976723
1989-01-12,0.005264803
1989-01-13,0.003910967
1989-01-14,0.014958128
1989-01-16,-0.009490415
1989-01-17,-0.00136456
1989-01-18,-0.008789588
1989-01-19,0.000705564
1989-01-20,-0.001697282
1989-01-21,-0.004802428
1989-01-23,0.00150408
1989-01-24,-0.002182722
1989-01-25,0.005798077
1989-01-26,-0.003150852
1989-01-27,0.001452208
1989-01-28,-0.005059324
1989-01-30,-0.007385063
1989-01-31,-0.006710325
1989-02-01,0.006268504
1989-02-02,-0.00753213
1989-02-03,-0.008113439
1989-02-04,-0.006248757
1989-02-08,-0.011005382
1989-02-09,0.010529463
1989-02-10,-0.003108763
1989-02-11,-0.008654078
1989-02-13,-0.003237595
1989-02-14,-0.001591818
1989-02-15,0.002588535
1989-02-16,-0.00559868
1989-02-17,0.00212527
1989-02-18,0.001259063
1989-02-20,0.009959078
1989-02-21,0.001668738
1989-02-22,-0.006954034
1989-02-23,-0.001639165
1989-02-24,3.14E-05
1989-02-25,0.004133068
1989-02-27,-0.001639654
1989-02-28,0.002456607
1989-03-02,0.000547945
1989-03-03,-0.003093963
1989-03-04,-0.00291849
1989-03-06,0.009496802
1989-03-07,0.004993095
1989-03-08,0.009704748
1989-03-09,-0.006240872
1989-03-11,0.000727733
1989-03-13,-0.005356814
1989-03-14,-0.002908698
1989-03-15,-0.005275659
1989-03-16,-0.01378415
1989-03-17,-0.005815654
1989-03-18,0.002227044
1989-03-20,0.001665961
1989-03-21,0.001355166
1989-03-22,-0.002458605
1989-03-23,-0.002473575
1989-03-24,-0.005272672
1989-03-25,-0.002005211
1989-03-27,-0.000567967
1989-03-28,0.002437063
1989-03-29,-0.003391762
1989-03-30,-0.032444799
1989-03-31,-0.002587225
1989-04-01,0.005757076
1989-04-03,0.005249026
1989-04-04,-0.013392093
1989-04-06,-0.010203469
1989-04-07,-0.012862973
1989-04-08,-0.004545509
1989-04-10,-0.000834768
1989-04-11,-0.005261142
1989-04-12,-0.008205919
1989-04-13,0.001924235
1989-04-14,-0.000781527
1989-04-15,-0.004583538
1989-04-17,0.002218706
1989-04-18,-0.00126584
1989-04-19,0.001776951
1989-04-20,-0.002513064
1989-04-21,0.002955483
1989-04-22,0.004610811
1989-04-24,0.01752799
1989-04-25,0.004000059
1989-04-26,0.0056805
1989-04-27,0.004043816
1989-04-28,-0.001795602
1989-04-29,0.000329172
1989-05-01,0.001222068
1989-05-02,-7.82E-06
1989-05-03,0.002201083
1989-05-04,-0.001315901
1989-05-06,-0.009762484
1989-05-08,-0.00578873
1989-05-09,-0.001239525
1989-05-10,-0.000386244
1989-05-11,-0.001512349
1989-05-13,-0.002452491
1989-05-15,-0.000165129
1989-05-16,0.00292935
1989-05-17,0.001777906
1989-05-18,0.004426947
1989-05-19,0.006230838
1989-05-20,0.001104174
1989-05-22,0.003190802
1989-05-23,0.001262392
1989-05-24,-0.001547974
1989-05-25,0.000588954
1989-05-26,0.000526207
1989-05-27,-0.001239595
1989-05-29,0.000133485
1989-05-30,-0.003063446
1989-05-31,-0.000259481
1989-06-01,0.005459873
1989-06-02,0.002227912
1989-06-03,-0.001233321
1989-06-05,0.003649364
1989-06-07,-0.000670193
1989-06-08,0.00024976
1989-06-09,-0.012155299
1989-06-10,-0.006747761
1989-06-12,0.002494195
1989-06-13,0.005853463
1989-06-14,-0.002820028
1989-06-15,-0.004059705
1989-06-16,-0.004162269
1989-06-17,-0.002334258
1989-06-19,0.002039054
1989-06-20,0.001707236
1989-06-21,0.004184912
1989-06-22,-0.002248983
1989-06-23,-0.001397391
1989-06-24,0.003736559
1989-06-26,-0.00087374
1989-06-27,0.002002544
1989-06-28,-0.002362401
1989-06-29,0.004059296
1989-06-30,-0.001595959
1989-07-01,0.001615682
1989-07-03,0.007215054
1989-07-04,-0.003464601
1989-07-05,-0.001131562
1989-07-06,-0.000808019
1989-07-07,-0.000680966
1989-07-08,-0.002829868
1989-07-10,0.001624286
1989-07-11,0.001083021
1989-07-12,-0.006997435
1989-07-13,0.002467544
1989-07-14,-0.001037295
1989-07-15,0.002729279
1989-07-18,-0.003100445
1989-07-19,0.002107738
1989-07-20,-0.003401558
1989-07-21,0.000174973
1989-07-22,-0.00101854
1989-07-24,0.002744098
1989-07-25,-0.002294774
1989-07-26,-0.001055711
1989-07-27,0.001694213
1989-07-28,0.0043198
1989-07-29,-0.002497096
1989-07-31,0.003098433
1989-08-01,-0.000901248
1989-08-02,0.000486078
1989-08-03,-0.003993244
1989-08-04,-0.000950168
1989-08-05,0.002545812
1989-08-07,0.000315167
1989-08-08,0.003416959
1989-08-09,-0.004290463
1989-08-10,-0.00284168
1989-08-11,-0.006192232
1989-08-12,-0.004734838
1989-08-14,-0.001883059
1989-08-16,-0.001789129
1989-08-17,-0.002736708
1989-08-18,-0.000624037
1989-08-19,0.002975813
1989-08-21,-0.005428771
1989-08-22,-0.000776514
1989-08-23,0.001707154
1989-08-24,0.012733716
1989-08-25,-0.010799665
1989-08-26,-0.000741512
1989-08-28,0.001124772
1989-08-29,0.007749092
1989-08-30,0.002916722
1989-08-31,-0.00920103
1989-09-01,0.010056926
1989-09-02,-0.002871279
1989-09-04,-0.002008749
1989-09-05,-0.006529434
1989-09-06,-0.000461592
1989-09-07,-0.000333232
1989-09-08,0.009702643
1989-09-09,0.002761226
1989-09-11,0.002051383
1989-09-12,-0.001486838
1989-09-16,-0.001210214
1989-09-18,-0.001543887
1989-09-19,-0.000697148
1989-09-20,-0.007862922
1989-09-21,0.001376369
1989-09-22,-0.002154707
1989-09-23,0.001585761
1989-09-25,0.001138729
1989-09-26,-0.001681429
1989-09-27,-0.003536115
1989-09-28,0.00420173
1989-09-29,0.002613369
1989-09-30,-0.002523054
1989-10-04,0.002355903
1989-10-05,-5.01E-05
1989-10-06,0.001190838
1989-10-07,0.003187836
1989-10-10,0.005364688
1989-10-11,0.000610466
1989-10-12,0.001202667
1989-10-13,0.011061512
1989-10-14,0.002260429
1989-10-16,-0.001220221
1989-10-17,-2.60E-05
1989-10-18,-0.004075955
1989-10-19,-0.001164567
1989-10-20,0.002097518
1989-10-21,-0.002978197
1989-10-23,-0.000822486
1989-10-24,0.004886453
1989-10-25,0.000102546
1989-10-26,0.000656225
1989-10-27,0.000830168
1989-10-28,0.002983567
1989-10-30,-0.002873698
1989-10-31,-0.002055588
1989-11-01,-0.000427821
1989-11-02,0.000409591
1989-11-03,2.54E-05
1989-11-04,-0.003122147
1989-11-06,-0.000486192
1989-11-07,0.000458809
1989-11-08,0.004007372
1989-11-09,0.007500981
1989-11-10,0.011590113
1989-11-11,0.001925988
1989-11-13,0.002607714
1989-11-14,0.00022125
1989-11-15,-0.000854685
1989-11-16,0.001244038
1989-11-17,-0.001919205
1989-11-18,0.001088567
1989-11-20,-0.004758162
1989-11-21,-0.001294893
1989-11-22,0.00953442
1989-11-23,-0.002759553
1989-11-24,0.004988454
1989-11-25,-0.005885407
1989-11-27,0.000723876
1989-11-28,0.001023796
1989-11-29,-0.001310976
1989-11-30,-0.00920675
1989-12-01,-0.001279877
1989-12-02,-0.000173688
1989-12-04,0.002462723
1989-12-05,0.003118874
1989-12-06,-0.000493374
1989-12-07,0.001512362
1989-12-08,-0.000624744
1989-12-09,-0.005044105
1989-12-11,-0.000925621
1989-12-12,0.002052472
1989-12-13,0.000429432
1989-12-14,0.009318365
1989-12-15,0.000375322
1989-12-16,0.003361335
1989-12-18,-0.001448616
1989-12-19,0.001297004
1989-12-20,-0.003422852
1989-12-21,-0.000277275
1989-12-22,0.000344855
1989-12-23,-0.003826263
1989-12-26,-0.001883724
1990-01-03,0.004312673
1990-01-04,-0.001991427
1990-01-05,-0.001099587
1990-01-06,-0.01386033
1990-01-08,-0.005509312
1990-01-09,0.002704684
1990-01-10,0.011476693
1990-01-11,0.000734231
1990-01-12,-0.001085084
1990-01-13,-0.00450288
1990-01-15,-0.006424611
1990-01-16,-0.000507179
1990-01-17,-0.00215229
1990-01-18,0.000154874
1990-01-19,0.003517703
1990-01-20,0.00405765
1990-01-22,0.005155651
1990-01-23,0.004074022
1990-01-24,0.003488117
1990-01-25,-0.00257233
1990-01-29,-0.001618111
1990-01-30,-0.002517189
1990-01-31,-0.002086789
1990-02-01,0.001997893
1990-02-02,-0.005938872
1990-02-03,-0.00061566
1990-02-05,-0.002299963
1990-02-06,0.00204503
1990-02-07,-0.001969571
1990-02-08,-0.002838172
1990-02-09,0.000953329
1990-02-10,-0.000970141
1990-02-12,-0.002937716
1990-02-13,-0.000984697
1990-02-14,0.002273094
1990-02-15,-0.00513455
1990-02-16,-0.002723483
1990-02-17,0.001429347
1990-02-19,-0.004147009
1990-02-20,-0.001717257
1990-02-21,-0.002289521
1990-02-22,-0.000360638
1990-02-23,-0.001871369
1990-02-24,-0.000423758
1990-02-26,0.001312268
1990-02-27,0.00448999
1990-02-28,0.001671838
1990-03-02,0.004905366
1990-03-03,-0.002023256
1990-03-05,-0.00218599
1990-03-06,-0.001250702
1990-03-07,-0.001747248
1990-03-08,0.000548772
1990-03-09,0.00360654
1990-03-12,0.001079114
1990-03-13,0.002874527
1990-03-14,-0.0024946
1990-03-15,-0.005906224
1990-03-16,0.004511813
1990-03-17,0.000734311
1990-03-19,0.004111086
1990-03-20,0.002744695
1990-03-21,0.002486119
1990-03-22,-0.001220152
1990-03-23,-0.001058914
1990-03-24,-0.001226882
1990-03-26,0.000705865
1990-03-27,-0.000523709
1990-03-28,0.001724394
1990-03-29,0.000732343
1990-03-30,0.007719698
1990-03-31,0.001865057
1990-04-02,0.000846733
1990-04-03,0.006707971
1990-04-04,0.009623023
1990-04-06,-0.008661283
1990-04-07,0.011256148
1990-04-09,-7.49E-05
1990-04-10,0.001261901
1990-04-11,-0.000607091
1990-04-12,0.008387577
1990-04-13,0.00113328
1990-04-14,0.002491155
1990-04-16,0.000477611
1990-04-17,-0.010725511
1990-04-18,0.004728534
1990-04-19,-0.007167655
1990-04-20,-0.01263126
1990-04-21,-0.001765248
1990-04-23,0.002428157
1990-04-24,0.001265605
1990-04-25,0.002230906
1990-04-26,0.002044084
1990-04-27,-0.013221829
1990-04-28,0.001724069
1990-04-30,0.001569291
1990-05-01,-0.000102405
1990-05-03,-0.000424706
1990-05-04,-0.003946399
1990-05-07,-0.016497279
1990-05-08,-0.010112049
1990-05-09,0.007046291
1990-05-10,0.003234978
1990-05-11,-0.004475316
1990-05-12,0.006478179
1990-05-14,-0.002117649
1990-05-15,-0.005187975
1990-05-16,0.001902807
1990-05-17,-0.002823338
1990-05-18,0.007453073
1990-05-19,0.004143611
1990-05-21,0.003436461
1990-05-22,-0.001389289
1990-05-23,-0.003405051
1990-05-24,0.00153152
1990-05-25,0.004030868
1990-05-26,0.000756104
1990-05-28,0.002385246
1990-05-29,0.000195817
1990-05-30,-0.000161053
1990-05-31,-0.005770582
1990-06-01,-0.000747404
1990-06-02,0.002657025
1990-06-04,0.002694423
1990-06-05,-0.002200186
1990-06-07,0.00415043
1990-06-08,-0.003357117
1990-06-09,0.004023137
1990-06-11,0.000483743
1990-06-12,-0.000993372
1990-06-13,0.002713577
1990-06-14,0.006833433
1990-06-15,-0.001677799
1990-06-16,0.000734102
1990-06-18,0.004048058
1990-06-19,0.000895641
1990-06-20,0.009497157
1990-06-21,0.000638903
1990-06-22,0.000552075
1990-06-23,0.001713585
1990-06-25,0.006624496
1990-06-26,-0.000945898
1990-06-27,-0.001952785
1990-06-28,-0.000531122
1990-06-29,-0.004081803
1990-06-30,0.000953052
1990-07-02,-0.004217539
1990-07-03,0.000430667
1990-07-04,-0.003227621
1990-07-05,0.002211596
1990-07-06,0.002022836
1990-07-07,0.001973207
1990-07-09,-0.00453797
1990-07-10,0.001224604
1990-07-11,0.001721222
1990-07-12,0.000124048
1990-07-13,-0.001347557
1990-07-14,-0.00130199
1990-07-16,-5.59E-05
1990-07-18,-0.007359305
1990-07-19,-0.00326961
1990-07-20,-0.001455864
1990-07-21,0.002914374
1990-07-23,0.001432141
1990-07-24,-0.005637257
1990-07-25,-0.000250914
1990-07-26,-0.000549614
1990-07-27,0.000659631
1990-07-28,-0.004065353
1990-07-30,0.003560738
1990-07-31,-0.000503972
1990-08-01,0.004503177
1990-08-02,0.009980965
1990-08-03,0.003922832
1990-08-04,0.003076122
1990-08-06,0.003038621
1990-08-07,0.007826957
1990-08-08,0.009362119
1990-08-09,0.008921362
1990-08-10,0.005697572
1990-08-11,0.001308157
1990-08-13,0.001249573
1990-08-14,-7.67E-05
1990-08-16,0.000345252
1990-08-17,-0.00141555
1990-08-18,-0.000550042
1990-08-20,-0.003316621
1990-08-21,-0.00096877
1990-08-22,0.006524573
1990-08-23,-0.006092378
1990-08-24,0.001352593
1990-08-25,0.005208299
1990-08-27,0.002287622
1990-08-28,0.001115702
1990-08-29,-0.01686222
1990-08-30,-0.003469381
1990-08-31,0.00661549
1990-09-01,-0.001376363
1990-09-03,-0.00035788
1990-09-04,-0.007979766
1990-09-05,0.00557442
1990-09-06,0.005487084
1990-09-07,0.001558015
1990-09-08,-0.000370475
1990-09-10,-0.000467843
1990-09-11,0.0020099
1990-09-12,-0.00182432
1990-09-13,0.001165672
1990-09-14,0.004083595
1990-09-15,0.005082952
1990-09-17,0.003158347
1990-09-18,0.00056371
1990-09-19,-0.009024378
1990-09-20,0.003418066
1990-09-21,-0.002620348
1990-09-22,8.50E-06
1990-09-24,-0.00222171
1990-09-25,-0.000642323
1990-09-26,0.001559902
1990-09-27,-0.001815177
1990-09-28,-0.001389246
1990-09-29,0.00192286
1990-10-05,-0.008539267
1990-10-06,0.004523222
1990-10-08,0.001780139
1990-10-10,-0.004735385
1990-10-11,-0.001892199
1990-10-12,-0.000370212
1990-10-13,0.001007234
1990-10-15,-0.011052346
1990-10-16,-0.005026872
1990-10-17,-0.011506478
1990-10-18,-0.011116239
1990-10-19,-0.006748995
1990-10-20,-0.009927727
1990-10-22,-0.008425429
1990-10-23,0.000221098
1990-10-24,-0.001727031
1990-10-25,-0.007164371
1990-10-26,-0.004662764
1990-10-27,-0.034353548
1990-10-29,0.017234532
1990-10-30,0.010122765
1990-10-31,0.002846593
1990-11-01,-0.003136285
1990-11-02,-0.012933232
1990-11-03,-0.011313968
1990-11-05,-0.001170635
1990-11-06,0.003378071
1990-11-07,-0.010188266
1990-11-08,0.001615289
1990-11-09,0.003548894
1990-11-10,0.008961137
1990-11-12,-0.000338224
1990-11-13,-0.007175394
1990-11-14,0.006161044
1990-11-15,0.007507073
1990-11-16,0.005977333
1990-11-17,0.002973903
1990-11-19,0.001805696
1990-11-20,-0.000441324
1990-11-21,0.002008094
1990-11-22,-0.006055753
1990-11-23,-0.001327705
1990-11-24,0.000178079
1990-11-26,-0.002351563
1990-11-27,0.000678723
1990-11-28,-0.008764998
1990-11-29,0.000186484
1990-11-30,-0.004854078
1990-12-01,-0.002700482
1990-12-03,-0.002424985
1990-12-04,0.002095298
1990-12-05,-0.003728093
1990-12-06,0.002615886
1990-12-07,-0.001289911
1990-12-08,-0.005479375
1990-12-10,-0.006680891
1990-12-11,0.011294231
1990-12-12,-0.002148318
1990-12-13,0.005945411
1990-12-14,-0.000107229
1990-12-15,-0.000479385
1990-12-17,-0.00074128
1990-12-18,0.002694222
1990-12-19,0.002758294
1990-12-20,-0.001025951
1990-12-21,0.000944354
1990-12-22,0.005723636
1990-12-24,0.009920707
1990-12-26,0.007163404
1991-01-03,-0.004308039
1991-01-04,-0.009651536
1991-01-05,-0.002402603
1991-01-07,0.006848482
1991-01-08,-0.003390399
1991-01-09,0.003255116
1991-01-10,0.00411556
1991-01-11,-0.001412422
1991-01-12,-0.009722695
1991-01-14,-0.005524012
1991-01-15,0.001241631
1991-01-16,0.003149558
1991-01-17,-0.000202795
1991-01-18,-0.007276774
1991-01-19,-0.008854751
1991-01-21,-0.002135744
1991-01-22,0.001146752
1991-01-23,-0.002130955
1991-01-24,0.000772037
1991-01-25,0.005993885
1991-01-26,0.001311339
1991-01-28,0.004879393
1991-01-29,0.005448664
1991-01-30,0.000470345
1991-01-31,0.002840904
1991-02-01,-0.001100477
1991-02-02,0.001426512
1991-02-04,0.008014502
1991-02-05,-0.002450762
1991-02-06,-0.000702517
1991-02-07,-0.002946769
1991-02-08,0.000591444
1991-02-09,-0.00028832
1991-02-11,0.001886184
1991-02-12,-0.001479148
1991-02-13,0.000423595
1991-02-18,-0.002226725
1991-02-19,0.003227341
1991-02-20,0.004264541
1991-02-21,-0.003753546
1991-02-22,0.001010238
1991-02-23,0.00478323
1991-02-25,0.005195669
1991-02-26,0.006587076
1991-02-27,-0.001534175
1991-02-28,-0.000694548
1991-03-02,0.001656478
1991-03-04,-0.001419257
1991-03-05,-0.000396182
1991-03-06,0.001474999
1991-03-07,-0.004955733
1991-03-08,0.002954745
1991-03-09,-0.00937979
1991-03-11,0.007514513
1991-03-12,0.000694464
1991-03-13,-0.000481996
1991-03-14,-0.002992429
1991-03-15,-0.001160308
1991-03-16,0.002052863
1991-03-18,-0.002955363
1991-03-19,-0.002022806
1991-03-20,0.001881662
1991-03-21,-0.003712079
1991-03-22,-0.000867769
1991-03-23,0.00101165
1991-03-25,0.002252047
1991-03-27,0.004292598
1991-03-28,0.00200957
1991-03-29,-0.001063631
1991-03-30,-0.010773325
1991-04-01,0.002716096
1991-04-02,0.002057355
1991-04-03,-0.003381145
1991-04-04,-0.003390091
1991-04-06,0.007026873
1991-04-08,-0.004814572
1991-04-09,1.04E-05
1991-04-10,0.001048553
1991-04-11,0.005968897
1991-04-12,-0.000108632
1991-04-13,-0.002533328
1991-04-15,0.000528598
1991-04-16,0.002978435
1991-04-17,-0.001091652
1991-04-18,0.005512575
1991-04-19,0.002681509
1991-04-20,0.004240088
1991-04-22,0.001806336
1991-04-23,-0.008494868
1991-04-24,0.003467919
1991-04-25,0.002598983
1991-04-26,-0.005983624
1991-04-27,0.00516436
1991-04-29,-0.015861959
1991-04-30,-0.002027666
1991-05-01,0.002140273
1991-05-02,0.000839136
1991-05-03,0.001161376
1991-05-04,0.002431466
1991-05-06,0.002732999
1991-05-07,0.000710078
1991-05-08,0.005641224
1991-05-09,-0.003479494
1991-05-10,0.002072038
1991-05-11,0.00106588
1991-05-13,0.00261637
1991-05-14,-0.007454828
1991-05-15,0.00289801
1991-05-16,-0.003879957
1991-05-17,-0.002612078
1991-05-18,-0.002137553
1991-05-20,0.002441744
1991-05-22,0.002121456
1991-05-23,0.002352499
1991-05-24,0.003086111
1991-05-25,0.004879002
1991-05-27,-0.00122795
1991-05-28,-0.000918911
1991-05-29,0.000759992
1991-05-30,0.004655543
1991-05-31,0.00384154
1991-06-01,-0.00325587
1991-06-03,0.003554146
1991-06-04,0.003308692
1991-06-05,-0.006219448
1991-06-07,0.005719042
1991-06-08,-0.000260118
1991-06-10,-0.002266458
1991-06-11,0.000965063
1991-06-12,-0.004753112
1991-06-13,-0.000618894
1991-06-14,-0.009512243
1991-06-15,-0.000255624
1991-06-17,0.003204529
1991-06-18,0.00317601
1991-06-19,0.000842559
1991-06-21,0.001919649
1991-06-22,0.004210256
1991-06-24,0.000779491
1991-06-25,-0.002528017
1991-06-26,-0.001876566
1991-06-27,-0.011422906
1991-06-28,0.001489956
1991-06-29,-0.003100539
1991-07-01,-0.007473324
1991-07-02,0.000419067
1991-07-03,0.002795719
1991-07-04,-0.002006111
1991-07-05,-0.009800234
1991-07-06,0.002066367
1991-07-08,-0.008720248
1991-07-09,0.007942407
1991-07-10,-0.00686685
1991-07-11,0.009569512
1991-07-12,0.005314436
1991-07-13,-0.005860713
1991-07-15,-0.0058245
1991-07-16,-0.001147549
1991-07-18,-0.00669283
1991-07-19,-0.000199291
1991-07-20,0.003584969
1991-07-22,0.004244567
1991-07-23,0.009422944
1991-07-24,-0.012431373
1991-07-25,0.004753388
1991-07-26,-0.011981579
1991-07-27,1.17E-05
1991-07-29,-0.004446508
1991-07-30,-0.003675584
1991-07-31,0.018345823
1991-08-01,-0.001167213
1991-08-02,0.005328664
1991-08-03,0.013385452
1991-08-05,0.007887164
1991-08-06,0.001960964
1991-08-07,0.006010821
1991-08-08,0.006205695
1991-08-09,-0.01249738
1991-08-10,0.001755164
1991-08-12,0.001924425
1991-08-13,0.013041264
1991-08-14,0.000912494
1991-08-16,-0.002295465
1991-08-17,-0.002163563
1991-08-19,0.008782853
1991-08-20,0.004910485
1991-08-21,0.000571462
1991-08-22,-0.008799055
1991-08-23,0.010547352
1991-08-24,-0.000218653
1991-08-26,-0.009087352
1991-08-27,0.001619737
1991-08-28,0.006312806
1991-08-29,-0.004577552
1991-08-30,0.005850813
1991-08-31,-0.002640384
1991-09-02,0.00148939
1991-09-03,0.001822671
1991-09-04,0.002566025
1991-09-05,0.011163413
1991-09-06,0.00488927
1991-09-07,0.002623464
1991-09-09,-0.013762104
1991-09-10,-0.008623556
1991-09-11,0.00731258
1991-09-12,0.003379799
1991-09-13,-0.001640079
1991-09-14,-0.005485745
1991-09-16,0.003628385
1991-09-17,0.005143051
1991-09-18,-0.000456567
1991-09-19,0.00201605
1991-09-20,0.003446465
1991-09-24,0.000159423
1991-09-25,0.004375201
1991-09-26,0.003217654
1991-09-27,-0.002570518
1991-09-28,-0.004056054
1991-09-30,0.001141691
1991-10-01,0.011664424
1991-10-02,0.007530059
1991-10-04,0.001714916
1991-10-05,0.000385373
1991-10-07,-0.010726443
1991-10-08,0.005527043
1991-10-09,0.002420144
1991-10-10,0.006755209
1991-10-11,0.004898568
1991-10-12,0.003593163
1991-10-14,-0.006969926
1991-10-15,0.006075197
1991-10-16,0.003440901
1991-10-17,-0.004271938
1991-10-18,0.010050515
1991-10-19,-0.00079877
1991-10-21,-0.01062401
