Date,MKT,SMB,HML,RMW,CMA,Rf
1989-08-24,0.020150182,-0.017638311,-0.006904548,0.007645384,-6.60E-05,0.000449818
1989-08-25,-0.006849818,0.00241859,0.001897633,-0.001621837,-0.002308358,0.000449818
1989-08-26,0.015950182,-0.018361837,-0.01040577,-0.001560529,-0.005689838,0.000449818
1989-08-28,0.013250182,-0.022876876,-0.007381857,-0.006422077,-0.001424044,0.000449818
1989-08-29,0.002257278,-0.013160714,0.003346505,0.00495277,0.004727335,0.000442722
1989-08-30,0.006853728,-0.014757847,-0.000248208,0.003746404,-0.00450819,0.000446272
1989-08-31,-0.008849818,0.014771556,0.001128144,0.009284604,-0.002349853,0.000449818
1989-09-01,0.008550182,-0.007703433,0.004141693,0.006744096,-0.000149109,0.000449818
1989-09-02,-0.002949818,0.001600231,0.001689037,-0.000503071,-0.001425412,0.000449818
1989-09-04,-0.007124928,0.003127614,-0.004903272,-0.001984616,-0.004957598,0.000424928
1989-09-05,-0.003707053,-0.003423134,0.003953856,-0.00180271,-3.60E-05,0.000407053
1989-09-06,-0.010809121,0.00713235,0.004889825,-0.001520452,0.009283624,0.000309121
1989-09-07,-0.004987028,-0.001466185,0.000418928,-0.003260594,0.002866512,0.000287028
1989-09-08,0.005953728,-0.011811305,-0.002069071,0.008386612,-0.002346982,0.000446272
1989-09-09,-0.001932055,-0.001233534,0.000832095,0.002341397,-0.003851727,0.000432055
1989-09-11,-0.003532055,-0.001274092,-0.001888094,0.002778565,-0.003956634,0.000432055
1989-09-12,0.005167945,-0.002592688,-0.001932618,-0.00369845,0.003848485,0.000432055
1989-09-16,-0.003385108,0.002828463,0.00165603,-0.000925598,0.000523183,0.000485108
1989-09-18,-0.009185108,0.001050351,0.006117362,-0.002470656,0.003085722,0.000485108
1989-09-19,-0.001685108,-0.002409392,-0.005367436,-0.002490841,-0.000748359,0.000485108
1989-09-20,-0.009085108,0.003236655,0.000354522,-0.00383824,0.007844061,0.000485108
1989-09-21,-0.006585108,0.010612308,0.002445399,-0.000664807,0.00078296,0.000485108
1989-09-22,-0.006706133,0.003537283,-0.001081387,-0.002086263,3.59E-05,0.000506133
1989-09-23,-0.003985108,-0.002330973,0.001630808,0.001857352,0.002538954,0.000485108
1989-09-25,-0.001385108,-0.003489955,-0.000443915,0.005889973,-0.004300946,0.000485108
1989-09-26,-0.003485108,-0.0002458,-0.000141234,0.000225614,0.001065459,0.000485108
1989-09-27,-0.001185108,-0.001847141,0.000667579,-0.001170845,-0.000390642,0.000485108
1989-09-28,0.007314892,-0.003263521,-0.003364854,-0.001772864,-0.003560407,0.000485108
1989-09-29,0.011814892,-0.000440564,-0.006523567,0.005938629,-0.00721182,0.000485108
1989-09-30,-0.001585108,0.008820725,0.00379761,-0.001270096,0.000568035,0.000485108
1989-10-04,-0.014411372,0.002776163,0.00529315,0.00130488,0.003247945,0.000511372
1989-10-05,-0.005023918,-0.002600387,0.00018082,0.00012179,0.002792319,0.000523918
1989-10-06,-0.002911372,0.003196607,0.000408465,-0.002224482,0.003875485,0.000511372
1989-10-07,-0.000823918,0.003825782,8.06E-05,-0.001447964,0.000788338,0.000523918
1989-10-10,-0.001586745,-0.001068603,-0.004237311,0.0009807,-0.00431055,0.000586745
1989-10-11,0.006272952,-0.008082346,-0.004985571,0.00422719,-0.003326854,0.000527048
1989-10-12,0.001165311,-0.000931987,3.21E-06,-0.002703419,-0.002628395,0.000534689
1989-10-13,0.002459416,-0.005937759,0.001011227,-0.001302823,0.003171338,0.000540584
1989-10-14,0.00154006,0.001406378,0.000769128,0.001645176,0.002085307,0.00055994
1989-10-16,-0.008252002,0.002711146,0.000526594,0.000375705,-0.001099285,0.000552002
1989-10-17,-4.75E-05,0.001113474,-0.001834465,-0.002066879,0.003582446,0.000547508
1989-10-18,-0.011850619,0.002841593,0.002155858,0.000648076,-3.19E-05,0.000550619
1989-10-19,-0.008826005,0.003074182,0.005408496,0.000260446,0.00389034,0.000526005
1989-10-20,-0.007416604,0.003065238,0.002058666,0.003476232,-0.002271527,0.000516604
1989-10-21,-0.00714093,0.002264112,0.003032518,-0.000530058,-0.000956186,0.00054093
1989-10-23,-0.007258561,-0.005770407,0.001621464,0.001456145,-0.001719621,0.000558561
1989-10-24,0.013133858,-0.009077152,-0.007445654,-0.001837618,0.000175446,0.000566142
1989-10-25,-0.006261319,0.001890598,0.000828607,-0.00091072,0.00098644,0.000561319
1989-10-26,0.000215996,-0.00595076,0.000472312,-0.001826594,0.000938778,0.000584004
1989-10-27,-0.006789826,-0.003423385,-0.001022351,0.000609852,0.000722585,0.000589826
1989-10-28,0.000291736,-0.000909321,-0.002710039,-0.001757415,-0.001224695,0.000608264
1989-10-30,0.001310174,-0.004187967,-0.0017668,-0.001955283,0.00234131,0.000589826
1989-10-31,-0.002874052,-0.004267917,-0.000124131,-0.001439428,-0.001421601,0.000574052
1989-11-01,-0.003674739,6.68E-05,0.001520916,0.001537895,-0.002167105,0.000574739
1989-11-02,-0.00724647,-0.002096779,0.001557381,-0.00039532,0.000938444,0.00054647
1989-11-03,0.001484588,-0.003230629,-0.001048252,-0.000709969,0.000529352,0.000615412
1989-11-04,0.00133317,0.001754078,0.004259609,-0.002502948,0.003170936,0.00056683
1989-11-06,-0.008888457,0.00276941,0.005097091,-0.004141051,0.004003284,0.000588457
1989-11-07,-0.004769239,-0.001012171,0.000711749,-0.002985839,0.004128264,0.000569239
1989-11-08,-0.006162009,-0.000916018,0.006868748,-0.000759253,0.002508611,0.000562009
1989-11-09,0.038708805,-0.004234892,-0.007264371,-0.000264313,0.000306,0.000591195
1989-11-10,0.021903677,-0.00386697,-0.008958164,0.004449444,-0.002703331,0.000596323
1989-11-11,0.00441771,0.007400939,-0.004842363,-0.003365328,-0.001707721,0.00058229
1989-11-13,-0.007981604,0.004700092,-0.001064352,-0.001887797,0.000697613,0.000581604
1989-11-14,-0.017575083,0.005120497,-0.000753144,0.000524727,0.000406938,0.000575083
1989-11-15,-0.002778517,-0.003633355,0.007134813,-0.00554216,0.006311534,0.000578517
1989-11-16,0.000403335,-0.001888246,-0.001335815,0.001914579,-0.004231246,0.000596665
1989-11-17,-0.010394273,-0.001137806,0.002608726,-0.001113098,-0.000625641,0.000594273
1989-11-18,0.000842474,-0.001756577,-0.004739052,0.003287255,0.00149475,0.000557526
1989-11-20,-0.012624961,0.003916364,0.002385514,-0.000846639,0.002482906,0.000524961
1989-11-21,-0.00701521,-0.001666779,0.005083173,0.004130806,0.00133252,0.00051521
1989-11-22,0.005093517,-0.002858476,0.000141437,0.00118997,0.001593496,0.000506483
1989-11-23,0.001171909,0.001162841,-0.002700014,0.000639282,-0.00316041,0.000528091
1989-11-24,0.01832423,0.000343934,-0.00509446,-0.001534086,0.001682534,0.00057577
1989-11-25,-0.002277487,0.002363436,0.003771168,0.002621224,-0.002504426,0.000577487
1989-11-27,-0.010753729,0.001175709,0.001528484,-0.00037993,0.001224591,0.000553729
1989-11-28,-0.003636077,0.001161565,0.002261819,-0.000429633,0.001781931,0.000536077
1989-11-29,0.004056645,-0.002356087,0.001654119,-0.000437197,-0.000574145,0.000543355
1989-11-30,0.008755606,0.001854779,-0.006453292,0.00292154,-0.005680449,0.000544394
1989-12-01,-0.008821133,0.003489021,0.005603637,-0.001116993,0.001610968,0.000521133
1989-12-02,-0.003295298,-0.002030285,0.0002025,-0.000761349,0.001197408,0.000595298
1989-12-04,-0.006407242,0.002451804,-0.000400132,-0.001342838,8.54E-05,0.000607242
1989-12-05,-0.008458216,0.001668721,0.000271543,0.002678753,9.39E-05,0.000558216
1989-12-06,-0.001539198,-0.001171692,0.001012829,0.000126959,-0.001147543,0.000539198
1989-12-07,-0.010004515,0.001546372,0.001829331,-0.002203023,0.000543264,0.000604515
1989-12-08,-0.012481947,0.007145159,0.002467267,0.001256371,0.000523883,0.000581947
1989-12-09,-0.017267519,0.004283253,0.003128471,-0.00404338,0.005409189,0.000567519
1989-12-11,-0.006749928,-0.004474311,0.004170936,-0.00240973,0.001595297,0.000549928
1989-12-12,0.040543509,0.002232882,-0.000545672,0.00140736,-0.001234954,0.000556491
1989-12-13,0.040656991,0.000951534,0.000156584,0.001522158,0.000904074,0.000543009
1989-12-14,0.012975734,-0.020851608,-0.015890733,-0.003636393,-0.011707516,0.000524266
1989-12-15,-0.011304735,-0.012682052,0.000383052,0.002567213,-0.006486207,0.000504735
1989-12-16,0.003690723,-0.005869065,-0.000196955,-0.001641711,0.002634013,0.000509277
1989-12-18,-0.00802183,3.72E-05,0.005538695,-0.008126753,0.003684012,0.00052183
1989-12-19,0.012563319,-0.004268511,0.002855115,-0.008126277,0.007032069,0.000436681
1989-12-20,0.006877315,0.006220377,0.00809131,-0.008992699,0.004045057,0.000322685
1989-12-21,-0.001152218,-0.003883978,0.003550923,-0.000420972,-0.002385196,0.000352218
1989-12-22,0.003405147,-0.006590267,0.003523538,-0.00133779,-5.86E-05,0.000394853
1989-12-23,-0.003843078,0.009029786,0.005875957,-0.000544167,-5.60E-05,0.000443078
1989-12-26,-0.025343788,0.013014071,0.004097508,-0.003586198,-0.000335557,0.000443788
1990-01-03,-0.001649464,-0.002858105,-0.023906222,-0.010776798,-0.004828883,0.000449464
1990-01-04,0.021860475,0.012054712,-0.002269081,0.008566038,0.000426698,0.000439525
1990-01-05,-0.015240947,0.009880715,-0.001806798,0.003765033,0.003956486,0.000440947
1990-01-06,-0.002925641,0.011261715,-0.00045483,-0.003703456,0.001446272,0.000425641
1990-01-08,0.006768301,0.011171585,-0.00068922,0.001756681,0.002525088,0.000431699
1990-01-09,0.000371151,0.006036732,0.001499177,-0.001585977,-0.001810983,0.000428849
1990-01-10,-0.009932767,-0.003737738,0.004893115,-0.004708623,0.004639265,0.000432767
1990-01-11,-0.009434191,-0.000678539,-0.004136935,0.00132047,-0.000885404,0.000434191
1990-01-12,-0.000632055,-0.00042328,-0.000710587,-0.006607887,0.007440142,0.000432055
1990-01-13,-0.011131699,0.003921816,0.006319438,-0.000779533,0.000910272,0.000431699
1990-01-15,-0.012131699,0.005720405,0.001242228,-0.003182214,-0.001004061,0.000431699
1990-01-16,-3.28E-05,-0.005193304,-0.001868843,0.002756022,-0.000346615,0.000432767
1990-01-17,-0.010632055,0.002291502,0.001990861,-0.001652999,0.002858382,0.000432055
1990-01-18,6.76E-05,0.000840798,0.000645082,-0.00199804,0.000216724,0.000432411
1990-01-19,-0.008031343,0.000207651,-0.000343261,-0.001050936,0.001681387,0.000431343
1990-01-20,0.005067945,-0.002705063,-0.000842671,0.003908084,0.001236919,0.000432055
1990-01-22,0.029253728,-0.004852675,-0.00623838,0.004998059,-0.006318186,0.000446272
1990-01-23,-0.009742722,0.00073963,0.005323046,-0.001368306,-0.003189599,0.000442722
1990-01-24,0.014258343,0.003010889,0.004792004,-0.002159705,0.000469634,0.000441657
1990-01-25,0.001962252,0.006277224,0.004110403,-0.001299674,0.001556271,0.000437748
1990-01-29,-0.009740591,0.010161876,0.003953625,-0.002903569,-0.000213841,0.000440591
1990-01-30,-0.010338459,0.009276416,0.002483862,-0.003482829,0.001520248,0.000438459
1990-01-31,0.008262252,0.000422842,-0.002803779,0.003127632,-0.000803467,0.000437748
1990-02-01,-0.011933835,0.007066447,0.006345447,0.002093471,0.001709684,0.000433835
1990-02-02,-0.009131343,0.006313741,-0.002267248,0.000435964,0.001466055,0.000431343
1990-02-03,-0.004129918,0.000559788,-0.001594836,0.000233238,0.000136908,0.000429918
1990-02-05,0.002468657,-0.001339783,-0.000365051,-0.000861435,-0.002016882,0.000431343
1990-02-06,0.010269725,-0.000173972,-0.002431242,-0.001730997,0.000510112,0.000430275
1990-02-07,-0.007710635,0.003120227,0.004676838,0.001456886,-0.000524677,0.000410635
1990-02-08,0.001973289,0.007335089,0.000727987,-0.005340554,-4.76E-05,0.000426711
1990-02-09,-0.004329562,0.007540376,0.003203532,-0.000765075,0.001822248,0.000429562
1990-02-10,-0.006733835,0.003777201,0.002756285,0.002032476,0.002396446,0.000433835
1990-02-12,-0.007932055,0.00553226,0.002987584,-0.004342426,0.007662158,0.000432055
1990-02-13,-0.001032767,-0.00324109,0.000161381,0.002452045,0.00366133,0.000432767
1990-02-14,0.006567233,0.003851262,-0.000665421,0.001001745,-0.001402761,0.000432767
1990-02-15,0.001267589,-0.002396927,0.003370164,-0.001208218,-0.003069463,0.000432411
1990-02-16,-0.002231699,0.003245087,0.005006724,-7.76E-05,0.003362972,0.000431699
1990-02-17,-0.006831699,0.005230971,0.003285398,-0.002117127,0.003401594,0.000431699
1990-02-19,-0.009329918,0.006343783,0.003658954,-0.005653026,0.004929214,0.000429918
1990-02-20,-0.003432411,-0.001373506,0.004067488,-0.001752884,0.002190898,0.000432411
1990-02-21,-0.004633123,0.002856759,0.00209188,-0.002092557,0.004249817,0.000433123
1990-02-22,4.91E-05,0.004506888,-0.002960024,0.002904788,-0.00255419,0.000450881
1990-02-23,-0.00353597,0.002464789,0.003017504,-0.001505501,0.004174014,0.00043597
1990-02-24,-0.007038459,0.003210862,0.004668533,-0.001350821,0.00144145,0.000438459
1990-02-26,-0.013940236,0.004538011,0.001617768,0.001110374,0.002405983,0.000440236
1990-02-27,0.030742391,-0.016647138,-0.009056795,0.005878913,-0.007622454,0.000457609
1990-02-28,0.001553373,-0.009340206,-0.011064714,0.007907449,-0.010540701,0.000446627
1990-03-02,0.025630381,-0.019089168,-0.010274461,0.008259286,-0.003635938,0.000469619
1990-03-03,-0.003451236,-0.005179814,-0.010317785,-0.001024972,-0.010790885,0.000451236
1990-03-05,-0.018836326,0.007100885,0.007689579,-0.00837617,0.007668715,0.000436326
1990-03-06,-0.009230987,0.00539355,0.00650101,-0.001703227,0.002738314,0.000430987
1990-03-07,-0.012219574,0.009931635,0.006784308,-0.004625953,0.006112872,0.000419574
1990-03-08,-3.13E-05,-0.005472324,-0.003746408,0.003863358,-0.002485037,0.000431343
1990-03-09,0.005361896,-0.008293691,-0.006691272,0.004327439,-0.003018149,0.000438104
1990-03-12,-0.002840236,7.23E-05,-0.001660075,0.001424349,-0.004820102,0.000440236
1990-03-13,-0.011138104,0.003582095,0.002971094,-0.000828426,0.00087606,0.000438104
1990-03-14,-0.004437037,0.001143315,-0.000746526,0.000527465,-0.001403999,0.000437037
1990-03-15,-0.003549464,0.003861061,0.001875541,-0.003459331,0.000193192,0.000449464
1990-03-16,0.007562252,-0.001193418,-8.30E-05,-8.94E-05,0.003193089,0.000437748
1990-03-17,-0.008924571,0.004192381,0.001762554,-0.003423001,0.001891103,0.000424571
1990-03-19,0.004667589,-0.003796684,0.001857196,0.001916235,0.001310501,0.000432411
1990-03-20,0.012171151,-0.001321236,-0.002161519,-0.003549791,0.005683025,0.000428849
1990-03-21,-0.000530987,-0.002591416,-0.00243469,0.003633164,-0.006071684,0.000430987
1990-03-22,-0.005031343,0.002453503,0.001367597,-0.000691748,0.000764444,0.000431343
1990-03-23,-0.005340591,0.000933268,-0.000690951,-0.001993531,0.000372494,0.000440591
1990-03-24,-0.005638459,0.001890364,0.002534119,-0.001942578,0.001656236,0.000438459
1990-03-26,-0.003856547,-0.000742248,0.001460226,0.002184917,0.006347593,0.000456547
1990-03-27,-0.008359731,0.003643304,0.003835622,0.001876716,-0.00124804,0.000459731
1990-03-28,-0.011167855,0.001910296,0.00217684,0.00270322,-0.002998142,0.000467855
1990-03-29,0.006311731,-0.008519941,-0.006834178,-0.000321866,-0.001593362,0.000488269
1990-03-30,0.025406819,-0.001698953,0.011627384,0.001387712,0.013650468,0.000493181
1990-03-31,-0.006502637,0.005166447,0.000605899,-0.002254541,-0.001840031,0.000502637
1990-04-02,-0.003600187,0.000527754,-0.004519963,-0.003341527,-0.004110377,0.000500187
1990-04-03,-0.002514164,0.008923669,-0.005298622,-0.002779412,-0.003370128,0.000514164
1990-04-04,-0.009594583,0.015484603,-0.001330822,-0.002014648,0.003762954,0.000494583
1990-04-06,0.002839208,-0.000599694,0.007501969,0.005380895,-0.00597467,0.000460792
1990-04-07,-0.015426353,0.00823807,-0.004230344,-0.006678895,0.000707467,0.000526353
1990-04-09,-0.00362357,-0.00187117,0.001742809,-0.000340173,-0.0008606,0.00052357
1990-04-10,-0.007914512,0.005317957,0.000365177,0.002842746,-0.003117393,0.000514512
1990-04-11,0.003071214,0.007544927,-0.001657721,0.000400641,-0.006752968,0.000528786
1990-04-12,-0.008940237,0.011885297,-0.000661127,-0.000134306,-0.000111776,0.000540237
1990-04-13,-0.005136771,0.012188856,-0.000340516,-1.07E-05,-0.000311724,0.000536771
1990-04-14,-0.013042316,0.007669835,0.003231439,-0.000661681,0.002130067,0.000542316
1990-04-16,-0.020829828,0.007134715,0.002539172,-0.00243913,0.000844212,0.000529828
1990-04-17,0.024649726,-0.019717311,0.002205181,0.006680113,0.000731597,0.000550274
1990-04-18,-0.01944093,0.004887232,0.004494731,-0.002256881,0.001611675,0.00054093
1990-04-19,-0.017443009,-0.006000718,0.005856564,0.001131667,0.007789459,0.000543009
